"state","zip_code","county","borough","longitude","latitude","entity_name","street_number","street_name"
"NY",10009,"New York","Manhattan",-73.978505765,40.729475883,"BROTHERS CANDY&GROCERY STORE INC","542","E 14TH ST"
"NY",10002,"New York","Manhattan",-73.988298259,40.722633358,"RUSS&DAUGHTERS LLC","179","E HOUSTON ST"
"NY",10019,"New York","Manhattan",-73.989956618,40.767522809,"DAGOSTINOS MARKETS LLC","815","10TH AVE"
"NY",10037,"New York","Manhattan",-73.941832927,40.812325213,"LENOX & 132ND FOOD CORP","448","LENOX AVE"
"NY",10018,"New York","Manhattan",-73.990644186,40.756377434,"DUANE READE ET AL PTRS","625","8TH AVE  CONCOURSE LEVEL"
"NY",10007,"New York","Manhattan",-74.007584347,40.712889564,"DUANE READE ET AL PTRS","250","BROADWAY"
"NY",10028,"New York","Manhattan",-73.948301493,40.774014048,"KIM YOUNG CHUN","1578","YORK AVE"
"NY",10009,"New York","Manhattan",-73.981679908,40.724643926,"ONE PLUS ONE TWO INC","94","AVENUE B"
"NY",10028,"New York","Manhattan",-73.948712458,40.776792397,"DUANE READE ET AL PTRS","401","E 86TH ST"
"NY",10029,"New York","Manhattan",-73.943899569,40.793675897,"ISIDORO URBANO","182","E 109TH ST"
"NY",10029,"New York","Manhattan",-73.940435077,40.793671413,"FERRER MARIA","2151","2ND AVE"
"NY",10022,"New York","Manhattan",-73.974126388,40.758997533,"DUANE READE ET AL PTRS","49","E 52ND ST"
"NY",10019,"New York","Manhattan",-73.988129866,40.764921736,"OSCAR L INC","781","9TH AVE"
"NY",10022,"New York","Manhattan",-73.965479868,40.760987816,"KATAGIRI&CO INC","224","E 59TH ST"
"NY",10010,"New York","Manhattan",-73.979315792,40.736142262,"C&S MART INC","373","1ST AVE"
"NY",10019,"New York","Manhattan",-73.989643051,40.762838917,"719 BROTHERS FAMOUS DELI CORP","719","9TH AVE"
"NY",10028,"New York","Manhattan",-73.951584517,40.774176531,"CVS ALBANY LLC","1569","1ST AVE"
"NY",10011,"New York","Manhattan",-74.004665517,40.742230541,"CHELSEA MARKET BASKETS LTD","75","9TH AVE"
"NY",10014,"New York","Manhattan",-74.003124588,40.739248679,"ERRAND GROCERY & DELI INC","65","8TH AVE"
"NY",10012,"New York","Manhattan",-73.998660219,40.72775139,"TAN & WHITE SUPERMARKET INC","130","BLEECKER ST"
"NY",10037,"New York","Manhattan",-73.935782115,40.814909102,"FIFTH AVENUE GOURMET DELI INC","2289","5TH AVE"
"NY",10029,"New York","Manhattan",-73.953670437,40.787678436,"H&F FRUIT CO INC","1391","MADISON AVE"
"NY",10281,"New York","Manhattan",-74.014094991,40.717070708,"BATTERY PARK CTY GOURMET MKT INC","450","NORTH END AVE"
"NY",10001,"New York","Manhattan",-73.995208803,40.74502402,"WHOLE FOODS MARKET GROUP INC","250","7TH AVE"
"NY",10036,"New York","Manhattan",-73.99167868,40.760050719,"POSEIDON BAKERY LLC","629","9TH AVE"
"NY",10003,"New York","Manhattan",-73.987556376,40.729055782,"EAST VILLAGE MEAT MARKET INC","139","2ND AVE"
"NY",10025,"New York","Manhattan",-73.969129873,40.798590032,"DUANE READE ET AL PTRS","2681-7","BROADWAY"
"NY",10033,"New York","Manhattan",-73.937281973,40.855345875,"FRANKS GOURMET MARKET INC","807-809","W 187TH ST"
"NY",10128,"New York","Manhattan",-73.950646582,40.783078657,"Y&P THREE INC","1659","3RD AVE"
"NY",10021,"New York","Manhattan",-73.954193049,40.765750665,"1320 YORK DELI CORP","1320","YORK AVE"
"NY",10012,"New York","Manhattan",-73.999882887,40.728433594,"CVS ALBANY LLC","158","BLEECKER ST"
"NY",10040,"New York","Manhattan",-73.931314812,40.858777804,"ORGANIC PARADISE HEALTH FOODS INC","4532","BROADWAY"
"NY",10002,"New York","Manhattan",-73.981977214,40.714684339,"MAZEL TOV INC","504","GRAND ST"
"NY",10010,"New York","Manhattan",-73.987124541,40.739499214,"SILVER&WHITE MARKETS INC","278","PARK AVE S"
"NY",10024,"New York","Manhattan",-73.969740725,40.789425769,"DAGOSTINOS MARKETS LLC","633","COLUMBUS AVE"
"NY",10009,"New York","Manhattan",-73.983181358,40.722563244,"BEN ELHASEL DELI LLC","32","AVENUE B"
"NY",10011,"New York","Manhattan",-73.999403023,40.744378781,"NAMDOR INC","221-229","8TH AVE"
"NY",10029,"New York","Manhattan",-73.94862143,40.795083722,"L&O GROCERY CORP","1618","MADISON AVE"
"NY",10002,"New York","Manhattan",-73.994524923,40.712208702,"FULL XING TRADING INC","122","MADISON ST"
"NY",10019,"New York","Manhattan",-73.992238005,40.768742334,"SOLAR MERIDAN CORP","790","11TH AVE STORE #4"
"NY",10040,"New York","Manhattan",-73.928034135,40.862666462,"AGUA AZUL DELI GROCERY CORP","35","SHERMAN AVE"
"NY",10075,"New York","Manhattan",-73.959659056,40.774167772,"TALA FOOD MARKET INC","1114","LEXINGTON AVE"
"NY",10038,"New York","Manhattan",-74.006216924,40.708133336,"99 JOHNS MARKET PLACE INC","99","JOHN ST"
"NY",10027,"New York","Manhattan",-73.948121115,40.814664266,"JANICO FOOD CORP","2463","FREDERICK DOUGLAS BLVD"
"NY",10025,"New York","Manhattan",-73.963501823,40.794626531,"JKJ CORP","13-15","W 100TH ST"
"NY",10003,"New York","Manhattan",-73.992590045,40.735751707,"GARDEN OF EDEN GOURMET INC","7","E 14TH ST"
"NY",10012,"New York","Manhattan",-74.001788261,40.728097605,"RAFFETTOS FRESH PASTA LLC","144","W HOUSTON ST"
"NY",10009,"New York","Manhattan",-73.98488471,40.728059946,"LIME TREE MARKET INC","146","1ST AVE"
"NY",10011,"New York","Manhattan",-74.004665517,40.742230541,"MISONO FOOD LTD","75","9TH AVE"
"NY",10128,"New York","Manhattan",-73.951738409,40.782219177,"CVS ALBANY LLC","1622","3RD AVE"
"NY",10032,"New York","Manhattan",-73.945498752,40.834031324,"RIVERSIDE GOURMET MARKET INC","3779","BROADWAY"
"NY",10009,"New York","Manhattan",-73.98082772,40.730017019,"ZARAGOZA MEXICAN DELI&GROCERY INC","215","AVENUE A"
"NY",10017,"New York","Manhattan",-73.971419704,40.751904431,"FRESH BAGELS FARMERS MARKET INC","240","E 45TH ST"
"NY",10038,"New York","Manhattan",-74.000252697,40.71093964,"DOWNTOWN FOOD CORP","5","ST JAMES PL"
"NY",10014,"New York","Manhattan",-74.006390345,40.731990873,"HEALTH&HARMONY INC","470","HUDSON ST"
"NY",10025,"New York","Manhattan",-73.96852141,40.791989291,"DUANE READE ET AL PTRS","700","COLUMBUS AVE"
"NY",10016,"New York","Manhattan",-73.976311215,40.748529961,"DAGOSTINOS MARKETS LLC","578-580","3RD AVE @ 38TH ST"
"NY",10016,"New York","Manhattan",-73.982175865,40.742798625,"MARHABA INTERNATIONAL INC","123","LEXINGTON AVE"
"NY",10014,"New York","Manhattan",-74.003057365,40.731138517,"FAICCO SAUSAGE SHOP INC","260","BLEECKER ST"
"NY",10017,"New York","Manhattan",-73.971394737,40.749544664,"JERRYS SEAFOOD CONNECTION INC","327","GRAND CENTRAL TERM"
"NY",10017,"New York","Manhattan",-73.971906051,40.749626665,"CERIELLO MANHATTAN INC","308","GRAND CENTRAL TERM"
"NY",10021,"New York","Manhattan",-73.958009749,40.768983146,"CVS ALBANY LLC","1396","2ND AVE"
"NY",10034,"New York","Manhattan",-73.919503286,40.866158279,"CABRAL CARLOS","238-242","SHERMAN AVE"
"NY",10002,"New York","Manhattan",-73.994520648,40.718244845,"BOR KEE FOOD MARKET INC","241","GRAND ST"
"NY",10029,"New York","Manhattan",-73.940026208,40.797646069,"LITTLE MEXICO MEAT GROCERY INC","2119","3RD AVE"
"NY",10027,"New York","Manhattan",-73.954571408,40.808390412,"YABAI IBRAHIM M","507","MANHATTAN AVE"
"NY",10282,"New York","Manhattan",-74.014809296,40.718221125,"TERRY-RAM LTD","41","RIVER TERRACE"
"NY",10033,"New York","Manhattan",-73.93517778,40.847060783,"C AND K FISH MARKET CORP","1352","ST NICHOLAS AVE"
"NY",10006,"New York","Manhattan",-74.015797271,40.706528705,"WEST STREET GOURMET INC","21","WEST ST"
"NY",10075,"New York","Manhattan",-73.96255735,40.775992722,"LMC 49TH INC","1018","MADISON AVE"
"NY",10034,"New York","Manhattan",-73.921765226,40.867335727,"LINA FOOD CORP","4918-26","BROADWAY"
"NY",10032,"New York","Manhattan",-73.93957392,40.835103998,"G10 1016 CORP","1016","ST NICHOLAS AVE"
"NY",10005,"New York","Manhattan",-74.00748871,40.70493849,"DUANE READE ET AL PTRS","95","WALL ST"
"NY",10040,"New York","Manhattan",-73.929436595,40.855504251,"191 FOOD CORP","1617","ST NICHOLAS AVE"
"NY",10031,"New York","Manhattan",-73.949907801,40.826729178,"3550 FOOD CORP","3550","BROADWAY"
"NY",10028,"New York","Manhattan",-73.956498911,40.77507373,"ELIS MANHATTAN WAREHOUSE INC","1411","3RD AVE"
"NY",10029,"New York","Manhattan",-73.938570523,40.797182885,"LEZAMA BENITO","238","E 116TH ST"
"NY",10019,"New York","Manhattan",-73.98546417,40.769354129,"CVS ALBANY LLC","1","COLUMBUS PLACE"
"NY",10024,"New York","Manhattan",-73.974145331,40.790998591,"KOSHER MARKET PLACE INC THE","2442","BROADWAY"
"NY",10019,"New York","Manhattan",-73.985176922,40.768978829,"BRONZE&WHITE MARKETS INC","917","9TH AVE."
"NY",10028,"New York","Manhattan",-73.951721477,40.777607328,"SCHALLER MANUFACTURING CORP","1654","2ND AVE"
"NY",10021,"New York","Manhattan",-73.958887669,40.771807093,"CITARELLA EAST LLC","1313","3RD AVE"
"NY",10019,"New York","Manhattan",-73.987218753,40.766169844,"9TH AVENUE ROYAL DELI INC","817","9TH AVE"
"NY",10033,"New York","Manhattan",-73.935761747,40.849885778,"MID ATLANTIC INC","4250","BROADWAY"
"NY",10033,"New York","Manhattan",-73.93776192,40.850632689,"SMILE DELI GROCERY LTD","758","W 181ST ST"
"NY",10040,"New York","Manhattan",-73.930175879,40.85388382,"F&V FOOD CORP","1568","ST NICHOLAS AVE"
"NY",10029,"New York","Manhattan",-73.943431188,40.795931132,"ALOUBAHI MOHAMED M","1801","LEXINGTON AVE"
"NY",10004,"New York","Manhattan",-74.011424265,40.704887612,"DUANE READE ET AL PTRS","67","BROAD ST"
"NY",10021,"New York","Manhattan",-73.960775609,40.772151128,"WILLIAM POLL INC","1051","LEXINGTON AVE"
"NY",10033,"New York","Manhattan",-73.938542443,40.851121187,"RUSSIAN SHOPPE INC","801","W 181ST ST"
"NY",10128,"New York","Manhattan",-73.955591402,40.784999957,"MADISON PRODUCE CORP","1307","MADISON AVE"
"NY",10065,"New York","Manhattan",-73.962127191,40.763342753,"HEALTH NUTS INC THE","1208","2ND AVE"
"NY",10040,"New York","Manhattan",-73.926765199,40.861029267,"MAYOL LUCIANO & MALLOL HENRY","122","NAGLE AVE"
"NY",10033,"New York","Manhattan",-73.93543326,40.844768542,"JH GROCERY CORP","196","AUDUBON AVE"
"NY",10065,"New York","Manhattan",-73.960190804,40.761769303,"KIM POM CHUN","1138","1ST AVE"
"NY",10021,"New York","Manhattan",-73.960574443,40.772908014,"DAGOSTINOS MARKETS LLC","1074","LEXINGTON AVE"
"NY",10023,"New York","Manhattan",-73.977799757,40.778477914,"COLUMBUS FOODS INC","289","COLUMBUS AVE"
"NY",10026,"New York","Manhattan",-73.949074305,40.801601615,"SKW SEAFOOD INC","60-62","W 116TH ST"
"NY",10128,"New York","Manhattan",-73.946652018,40.776272719,"NAMDOR INC","1644","YORK AVE"
"NY",10075,"New York","Manhattan",-73.956305669,40.771490428,"NAMDOR INC","1446","2ND AVE"
"NY",10035,"New York","Manhattan",-73.934125097,40.797472229,"NIGHTINGALE BAKERY CORP","2306","1ST AVE"
"NY",10003,"New York","Manhattan",-73.99436332,40.731859864,"NAMDOR INC","25","UNIVERSITY PL"
"NY",10013,"New York","Manhattan",-73.996739003,40.71714229,"PO WING HONG FOOD MARKET INC","49","ELIZABETH ST"
"NY",10031,"New York","Manhattan",-73.947393733,40.831083702,"REYES JUAN MANUEL","3675","BROADWAY"
"NY",10024,"New York","Manhattan",-73.975413094,40.787460548,"530 FOOD CORP","530","AMSTERDAM AVE"
"NY",10014,"New York","Manhattan",-74.003303709,40.731567294,"BLEECKER FARM CORP","272","BLEECKER ST"
"NY",10013,"New York","Manhattan",-73.999040925,40.718638795,"W.I.N.INC","213","HESTER ST"
"NY",10023,"New York","Manhattan",-73.984181319,40.77986185,"BIG JOYS CORP","271-273","W 72ND ST."
"NY",10010,"New York","Manhattan",-73.979884169,40.73767921,"BROWN&WHITE MARKETS INC","311","E 23RD ST."
"NY",10011,"New York","Manhattan",-73.999183669,40.733848177,"PST HEALTH LLC","410","AVENUE OF THE AMERICAS"
"NY",10012,"New York","Manhattan",-73.99724351,40.721576359,"EILEENS SPECIAL CHEESECAKE INC","17","CLEVELAND  PL"
"NY",10033,"New York","Manhattan",-73.933990399,40.85402451,"GREAT WAY FOODS INC","4365","BROADWAY"
"NY",10024,"New York","Manhattan",-73.973602519,40.784229786,"ZINGONE NICK&JOSEPHINE","471","COLUMBUS AVE"
"NY",10033,"New York","Manhattan",-73.936786435,40.854925733,"GLENDA FOOD CORP","592","FORT WASHINGTON AVE"
"NY",10001,"New York","Manhattan",-73.990875876,40.745669613,"SIXTH AVE GARDEN GOURMET DELI INC","801","6TH AVE"
"NY",10014,"New York","Manhattan",-74.006596289,40.73726066,"DAGOSTINOS MARKETS LLC","790","GREENWICH ST"
"NY",10010,"New York","Manhattan",-73.981879984,40.740272696,"DAGOSTINOS MARKETS LLC","341","3RD AVE"
"NY",10065,"New York","Manhattan",-73.958979535,40.763413706,"NAMDOR INC","1208","1ST AVE"
"NY",10010,"New York","Manhattan",-73.97423682,40.737210641,"NAMDOR INC","2610","FDR DR&WATERSIDE"
"NY",10031,"New York","Manhattan",-73.955104749,40.819619396,"3011 GROCERY INC","3320","BROADWAY"
"NY",10128,"New York","Manhattan",-73.948005025,40.779084051,"KBC FOOD CORP","1721-27","1ST AVE"
"NY",10002,"New York","Manhattan",-73.995276948,40.714117764,"47 DIVISION STREET TRADING INC","47","DIVISION ST"
"NY",10013,"New York","Manhattan",-73.999378045,40.714524999,"MUK MEE SRI SUK INC","104","MOSCO ST"
"NY",10023,"New York","Manhattan",-73.983192925,40.779092601,"FISCHER BROS&LESLIE INC","230","W 72ND ST"
"NY",10128,"New York","Manhattan",-73.951233315,40.785693014,"KSP SUPERMARKET INC","1486","LEXINGTON AVE"
"NY",10011,"New York","Manhattan",-73.995841206,40.738597379,"SON KWAN GROCERY INC","570","6TH AVE"
"NY",10128,"New York","Manhattan",-73.950741214,40.782959089,"FOOD FOR HEALTH INC","1653","3RD AVE"
"NY",10019,"New York","Manhattan",-73.989331077,40.763270124,"AMISH MANHATTAN FARMERS MKT INC","731","9TH AVE"
"NY",10002,"New York","Manhattan",-73.991583965,40.718704677,"PICHARDO FEDERICO","130","ELDRIDGE ST"
"NY",10025,"New York","Manhattan",-73.966314287,40.8051669,"SAMADS GOURMET INC","2867","BROADWAY"
"NY",10028,"New York","Manhattan",-73.960610905,40.778656071,"MORRIS LOBEL&SONS INC","1096","MADISON AVE"
"NY",10040,"New York","Manhattan",-73.92511212,40.862519318,"PEREZ MARIANO","123","DYCKMAN ST"
"NY",10028,"New York","Manhattan",-73.951759783,40.773934001,"ORANGE & WHITE MARKETS INC","1565","1ST AVE"
"NY",10011,"New York","Manhattan",-73.999224237,40.739510614,"L&M DELICATESSEN CORP","80","7TH AVE (15TH ST)"
"NY",10029,"New York","Manhattan",-73.94112826,40.792737585,"GONZALEZ DEWEL","2121","2ND AVE"
"NY",10013,"New York","Manhattan",-74.009338512,40.716370652,"TRIBECA VILLAGE FARM INC","13","HUDSON ST"
"NY",10035,"New York","Manhattan",-73.93354708,40.798246591,"2330 MEAT&PRODUCE CORP","2330","1ST AVE"
"NY",10017,"New York","Manhattan",-73.968988449,40.753935241,"GRAY&WHITE MARKETS INC","908","2ND AVE"
"NY",10024,"New York","Manhattan",-73.979555179,40.784862661,"ZABARS & CO INC","2245","BROADWAY"
"NY",10023,"New York","Manhattan",-73.980575341,40.779761938,"C&N GROCERY STORE INC","295","AMSTERDAM AVE"
"NY",10016,"New York","Manhattan",-73.977231632,40.749590607,"GLAMOUR ENTERPRISES INC","335","LEXINGTON AVE"
"NY",10016,"New York","Manhattan",-73.98267551,40.742620887,"LITTLE M CORP","118","LEXINGTON AVE"
"NY",10017,"Kings","Brooklyn",-73.971005051,40.748050642,"TUDOR MINI MARKET CAFE INC","5","TUDOR CITY PL"
"NY",10011,"New York","Manhattan",-73.998168488,40.735648772,"471 6TH AVE FOOD CORP","471","6TH AVE"
"NY",10004,"New York","Manhattan",-74.013129312,40.70457438,"GENERAL NUTRITION CORP","2","BROADWAY"
"NY",10013,"New York","Manhattan",-73.997056426,40.719369445,"PIEMONTE HOME MADE RAVIOLI CO INC","190","GRAND ST"
"NY",10065,"New York","Manhattan",-73.96651847,40.76427809,"809 LEX GROCERY INC","809","LEXINGTON AVE"
"NY",10034,"New York","Manhattan",-73.91971233,40.864546397,"BURGOS JUAN R","129","POST AVE"
"NY",10002,"New York","Manhattan",-73.980747337,40.714071957,"545 GRAND FOOD CORP","545","GRAND ST"
"NY",10128,"New York","Manhattan",-73.953723998,40.781814079,"FOOD LIBERATION INC","1349","LEXINGTON AVE"
"NY",10009,"New York","Manhattan",-73.986723215,40.722664036,"PUNJABI GROCERY&DELI INC","114","E 1ST ST"
"NY",10016,"New York","Manhattan",-73.981830615,40.746843648,"DUANE READE ET AL PTRS","4","PARK AVE"
"NY",11228,"Kings","Brooklyn",-74.007435401,40.620107889,"BAGELIT INC","7501","13TH AVE"
"NY",11226,"Kings","Brooklyn",-73.959640029,40.653640069,"786 FLATBUSH FOOD CORP","786","FLATBUSH AVENUE"
"NY",11219,"Kings","Brooklyn",-73.994810495,40.640095459,"PROGRESO LATINO GROCERY INC.","4503","FT HAMILTON PKWY"
"NY",11228,"Kings","Brooklyn",-74.012152652,40.628487319,"JIMMY EXPRESS TOBACCO INC","6903","FT HAMILTON PKWY"
"NY",11203,"Kings","Brooklyn",-73.934934118,40.66242904,"JD 840 EAST NEW YORK FOOD CORP","840","E NEW YORK AVE"
"NY",11209,"Kings","Brooklyn",-74.026990213,40.633838955,"GENOVESE DRUG STORES INC","7118","3RD AVE"
"NY",11219,"Kings","Brooklyn",-73.992481834,40.634483816,"KLEINS OH NUTS INC","4923","13TH AVE"
"NY",11219,"Kings","Brooklyn",-73.985151944,40.635033376,"RUBINS GROCERY INC","4410","15TH AVE"
"NY",11218,"Kings","Brooklyn",-73.974796019,40.638478464,"SHABUJ GROCERY INC","423","CORTELYOU RD"
"NY",11234,"Kings","Brooklyn",-73.925502214,40.618920843,"CAVATAIO SALVATORE&LORENZO","5110","AVENUE N"
"NY",11210,"Kings","Brooklyn",-73.947901173,40.633646716,"YUNG CHIN SUNG","2122","NOSTRAND AVE"
"NY",11214,"Kings","Brooklyn",-73.999435042,40.614018226,"IL FORNARETTO II, LLC","7614-16","17TH AVE"
"NY",11204,"Kings","Brooklyn",-73.999890431,40.616592393,"MOON CONVENIENCE & DELI INC","7402","NEW UTRECHT AVE"
"NY",11220,"Kings","Brooklyn",-74.009283192,40.645916355,"MARTE GARCIA RAFAEL","4807","5TH AVE"
"NY",11220,"Kings","Brooklyn",-74.011078428,40.647631754,"FRIAS DELI GROCERY CORP","4719","4TH AVE"
"NY",11219,"Kings","Brooklyn",-73.995490351,40.635448699,"POLISH DELI INC","5020","12TH AVE"
"NY",11220,"Kings","Brooklyn",-74.008322877,40.636893739,"WING FAT COMPANY INC","5718","8TH AVE"
"NY",11228,"Kings","Brooklyn",-74.010657153,40.611913195,"FRUIT CREATIONS 2 INC","1446","86TH ST"
"NY",11213,"Kings","Brooklyn",-73.931253037,40.670455257,"1426 ST JOHNS CORP","1426","ST JOHNS PL"
"NY",11219,"Kings","Brooklyn",-73.994779565,40.635069041,"SATMAR MEAT MARKET INC","5023-25","NEW UTRECHT AVE"
"NY",11232,"Kings","Brooklyn",-74.00013426,40.648206626,"RAMOS ESTEBAN R","3924","7TH AVE"
"NY",11208,"Kings","Brooklyn",-73.87324812,40.66778879,"LUNA GROCERY STORE CORP","1082","HEGEMAN AVE"
"NY",11215,"Kings","Brooklyn",-73.977013702,40.672600814,"DVINE TASTE INC","150","7TH AVE"
"NY",11211,"Kings","Brooklyn",-73.959161506,40.707214387,"LFM FISH INC","208","DIVISION AVE"
"NY",11219,"Kings","Brooklyn",-73.984611143,40.635552467,"E & T 15TH AVENUE CORP","4312","15TH AVE"
"NY",11201,"Kings","Brooklyn",-73.984360105,40.701534264,"165 YORK FINE FOOD CORP","165","YORK ST"
"NY",11220,"Kings","Brooklyn",-74.010675593,40.644962746,"DUANE READE ET AL PTRS","5008","5TH AVE"
"NY",11224,"Kings","Brooklyn",-73.981652667,40.576646505,"A AND T GROCERY INC","2906-2908","STILLWELL AVE"
"NY",11214,"Kings","Brooklyn",-73.988488779,40.593019002,"KCI&JOHNS DELI&GROCERY INC","2601","BATH AVE"
"NY",11209,"Kings","Brooklyn",-74.027103704,40.617117519,"C&S E SUPERETTE INC","9053","FT HAMILTON PKWY"
"NY",11208,"Kings","Brooklyn",-73.881498144,40.672614267,"GOMEZ RAMON INES","766","BELMONT AVE"
"NY",11204,"Kings","Brooklyn",-73.987187489,40.62231191,"WIESNERS FOOD CENTER INC","5918","18TH AVE"
"NY",11204,"Kings","Brooklyn",-73.993141322,40.616017101,"CHUN TRADING INC","7005","18TH AVE"
"NY",11214,"Kings","Brooklyn",-73.983929946,40.588298398,"UNLIMITED OPPORTUNITY INC","9","BAY 50TH ST"
"NY",11236,"Kings","Brooklyn",-73.900908033,40.643713172,"1506 ROCK DELI CORP","1506","ROCKAWAY PKWY"
"NY",11219,"Kings","Brooklyn",-73.99446516,40.641145921,"GARCIA JUAN","4330","NEW UTRECHT AVE"
"NY",11220,"Kings","Brooklyn",-74.015978656,40.635170588,"BOLLA OPERATING CORP","605","65TH ST"
"NY",11212,"Kings","Brooklyn",-73.915552392,40.661227242,"MAQUEN FOOD INC","792","SARATOGA AVE"
"NY",11220,"Kings","Brooklyn",-74.006967104,40.648140912,"AZZAN DELI GROCERY INC","4411","5TH AVE"
"NY",11212,"Kings","Brooklyn",-73.908857179,40.668755113,"BETTER CLASS FOODS INC","41","BELMONT AVE"
"NY",11230,"Kings","Brooklyn",-73.955443126,40.618404686,"AVE M FOODS INC","1920","AVENUE M"
"NY",11236,"Kings","Brooklyn",-73.913755395,40.64519438,"BJS WHOLESALE CLUB INC","8719","AVENUE D"
"NY",11226,"Kings","Brooklyn",-73.951723908,40.650590984,"2720 CHURCH GROCERY CORP","2720","CHURCH AVE"
"NY",11219,"Kings","Brooklyn",-73.998724424,40.625425368,"BLANQUITAS DELI & GROCERY CORP","6324","14TH AVE"
"NY",11232,"Kings","Brooklyn",-74.006848332,40.648645293,"PICK QUICK FOODS INC","4320","5TH AVE"
"NY",11229,"Kings","Brooklyn",-73.92971303,40.59673009,"BRENMANS MEAT MARKET INC","2496","GERRITSEN AVE"
"NY",11221,"Kings","Brooklyn",-73.939263455,40.688397643,"ORTIZ GUARIONEX","268","MARCUS GARVEY BLVD"
